YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2011,8,29,29.76,26.07,84.12,6.99
2011,8,30,30.87,26.38,83.69,2.82
2011,8,31,30.67,26.5,84.19,3.68
2011,9,1,30.07,26.67,85.56,7.16
2011,9,2,30.34,26.54,81.0,2.17
2011,9,3,29.69,26.31,80.62,11.05
2011,9,4,29.36,26.01,82.0,9.17
2011,9,5,30.39,25.77,84.12,5.86
2011,9,6,31.25,25.94,83.12,4.16
2011,9,7,31.27,25.94,82.12,3.7
2011,9,8,29.76,26.12,82.81,3.5
2011,9,9,29.15,26.04,84.25,6.07
2011,9,10,29.17,25.62,83.69,6.09
2011,9,11,29.77,26.05,85.56,7.54
2011,9,12,30.5,26.02,80.88,4.39
2011,9,13,28.44,26.49,85.19,5.86
2011,9,14,29.73,26.05,83.19,2.78
2011,9,15,31.01,26.76,82.56,14.76
2011,9,16,29.76,26.73,85.12,7.22
2011,9,17,30.4,26.19,80.38,4.41
2011,9,18,28.54,26.31,83.56,44.87
2011,9,19,28.6,26.08,86.31,37.97
2011,9,20,27.87,26.27,86.75,11.86
2011,9,21,29.41,26.39,85.19,15.43
2011,9,22,29.47,26.25,86.88,15.41
2011,9,23,29.96,26.44,87.62,6.25
2011,9,24,29.33,26.42,85.44,4.65
2011,9,25,29.01,26.19,87.12,6.39
2011,9,26,27.49,26.36,85.44,9.26
2011,9,27,29.73,26.06,79.38,0.23
2011,9,28,29.94,26.04,84.31,2.56
2011,9,29,29.59,26.45,87.44,5.25
2011,9,30,30.48,26.71,83.19,4.65
2011,10,1,29.9,27.0,83.31,7.49
2011,10,2,31.08,26.62,83.81,4.36
2011,10,3,29.83,26.54,84.31,4.06
2011,10,4,30.15,25.98,82.44,4.35
2011,10,5,29.78,26.38,81.0,4.66
2011,10,6,28.76,26.14,86.88,5.94
2011,10,7,29.39,26.09,85.75,9.61
2011,10,8,29.61,26.14,83.69,19.07
2011,10,9,28.62,25.68,83.56,28.75
2011,10,10,27.76,25.7,88.88,16.53
2011,10,11,28.55,26.17,83.25,9.81
2011,10,12,27.98,26.1,84.19,19.71
2011,10,13,27.53,25.9,85.25,34.98
2011,10,14,29.64,25.73,82.94,16.08
2011,10,15,29.36,26.13,84.94,38.61
2011,10,16,29.85,25.66,78.12,7.79
2011,10,17,30.08,25.93,79.62,9.25
2011,10,18,27.98,25.55,85.56,12.56
2011,10,19,26.69,25.13,82.19,27.08
2011,10,20,29.01,25.43,81.12,24.4
2011,10,21,28.12,25.59,81.94,6.0
2011,10,22,29.28,25.65,75.12,1.09
2011,10,23,29.14,26.4,71.81,0.59
2011,10,24,28.39,25.83,80.38,1.02
2011,10,25,28.19,25.85,80.75,1.15
2011,10,26,29.33,25.46,81.88,1.9
2011,10,27,29.59,25.9,85.88,3.88
2011,10,28,29.3,26.27,88.44,7.51
2011,10,29,29.97,26.09,86.38,8.22
2011,10,30,28.66,25.62,84.94,7.61
2011,10,31,27.37,25.51,87.31,13.5
2011,11,1,27.98,25.55,86.0,3.96
2011,11,2,29.4,25.56,84.56,7.03
2011,11,3,29.38,25.79,85.0,9.31
2011,11,4,29.69,26.02,84.88,4.0
2011,11,5,28.7,25.79,85.38,13.69
2011,11,6,29.0,25.82,86.94,12.72
2011,11,7,28.23,26.06,88.94,8.3
2011,11,8,28.37,26.18,88.62,10.22
2011,11,9,29.26,25.94,87.19,27.27
2011,11,10,28.37,26.34,85.56,9.45
2011,11,11,29.08,26.12,85.88,9.22
2011,11,12,27.83,25.58,89.56,8.96
2011,11,13,27.77,25.78,89.25,8.22
2011,11,14,27.73,25.7,87.75,6.94
2011,11,15,28.6,25.71,87.31,5.83
2011,11,16,29.0,25.55,83.56,2.62
2011,11,17,29.12,24.87,82.44,1.44
2011,11,18,28.39,25.57,84.88,4.49
2011,11,19,28.6,25.57,84.5,6.28
2011,11,20,28.75,24.97,83.5,3.04
2011,11,21,28.51,25.31,80.31,1.96
2011,11,22,29.23,25.11,81.5,1.42
2011,11,23,28.71,25.28,87.44,5.81
2011,11,24,27.96,25.73,90.62,9.17
2011,11,25,26.97,25.76,90.62,10.51
2011,11,26,27.7,25.42,88.88,22.23
2011,11,27,26.89,25.6,90.69,38.64
2011,11,28,28.56,25.0,85.0,22.63
2011,11,29,28.17,25.62,86.94,71.09
2011,11,30,27.72,25.55,84.62,15.77
2011,12,1,28.37,24.84,82.94,3.99
2011,12,2,28.87,25.24,85.56,2.4
2011,12,3,28.73,25.3,85.38,4.47
2011,12,4,27.84,24.86,86.44,9.31
2011,12,5,28.35,25.18,85.12,2.54
2011,12,6,28.2,24.94,85.12,4.35
2011,12,7,28.05,25.12,85.12,7.08
2011,12,8,27.87,24.95,86.56,2.29
2011,12,9,28.55,25.09,87.44,2.22
2011,12,10,28.16,25.04,87.94,1.54
2011,12,11,28.08,24.85,88.88,2.08
2011,12,12,27.17,25.1,90.94,7.27
2011,12,13,27.65,25.31,89.5,4.81
2011,12,14,27.7,25.04,89.44,3.7
2011,12,15,27.51,24.69,89.19,6.93
2011,12,16,27.78,24.55,87.69,8.71
2011,12,17,27.55,24.33,87.69,4.34
2011,12,18,27.46,24.19,86.62,3.7
2011,12,19,27.69,24.0,83.0,0.37
2011,12,20,27.65,23.53,86.75,1.88
2011,12,21,27.97,24.45,87.5,2.89
2011,12,22,27.87,24.79,86.19,0.02
2011,12,23,27.4,24.33,86.75,0.01
2011,12,24,27.47,23.78,84.94,0.0
2011,12,25,27.65,23.6,84.69,0.0
2011,12,26,27.55,23.19,86.19,0.0
2011,12,27,27.02,22.56,85.94,0.01
2011,12,28,27.17,22.92,87.19,0.01
2011,12,29,27.49,23.73,86.5,0.01
2011,12,30,27.26,23.84,87.44,0.0
2011,12,31,27.17,23.92,86.0,0.01
2012,1,1,27.07,23.62,85.31,0.0
2012,1,2,26.98,23.51,84.94,0.0
2012,1,3,26.88,23.22,88.25,0.0
2012,1,4,26.78,23.05,89.0,0.03
2012,1,5,26.8,23.17,87.19,0.02
2012,1,6,27.08,22.83,85.94,0.0
2012,1,7,26.73,23.16,87.81,0.0
2012,1,8,27.12,23.12,87.0,0.0
2012,1,9,26.98,22.65,86.19,0.0
2012,1,10,27.56,23.14,86.44,0.0
2012,1,11,27.4,23.23,86.75,0.0
2012,1,12,27.58,23.37,83.69,0.0
2012,1,13,27.31,23.29,82.69,0.0
2012,1,14,27.87,23.2,85.62,0.0
2012,1,15,27.03,23.03,87.31,0.23
2012,1,16,26.55,22.5,86.88,0.07
2012,1,17,27.1,22.98,84.0,0.04
2012,1,18,27.05,22.69,85.19,0.02
2012,1,19,27.0,22.12,84.94,0.01
2012,1,20,27.19,22.26,82.69,0.0
2012,1,21,26.84,22.36,84.12,0.02
2012,1,22,27.15,22.67,84.25,0.07
2012,1,23,26.94,22.44,87.31,0.05
2012,1,24,26.6,22.44,87.94,0.73
2012,1,25,27.11,22.58,83.75,0.06
2012,1,26,26.83,22.19,81.75,0.0
2012,1,27,27.15,21.88,81.81,0.0
2012,1,28,27.13,22.51,82.75,0.0
2012,1,29,26.81,22.48,81.62,0.0
2012,1,30,26.37,21.8,83.06,0.0
2012,1,31,26.57,22.62,81.94,0.0
2012,2,1,27.16,22.03,82.56,0.0
2012,2,2,26.96,22.26,80.38,0.0
2012,2,3,27.29,22.92,81.06,0.01
2012,2,4,27.18,23.15,83.19,0.01
2012,2,5,27.85,22.93,81.81,0.0
2012,2,6,27.01,22.86,87.06,0.0
2012,2,7,26.98,23.21,86.56,0.0
2012,2,8,27.38,22.84,84.56,0.0
2012,2,9,27.04,22.26,86.94,0.0
2012,2,10,28.04,22.51,84.25,0.0
2012,2,11,28.01,22.47,84.0,0.0
2012,2,12,26.78,22.01,86.12,0.01
2012,2,13,27.21,22.18,85.69,0.02
2012,2,14,27.28,21.44,84.06,0.01
2012,2,15,27.87,22.12,82.19,0.0
2012,2,16,27.42,22.11,81.0,0.0
2012,2,17,26.94,21.93,84.88,0.0
2012,2,18,27.48,22.19,82.94,0.0
2012,2,19,27.63,22.15,81.62,0.0
2012,2,20,27.58,21.86,83.19,0.0
2012,2,21,27.65,22.25,82.75,0.0
2012,2,22,28.12,22.37,80.31,0.0
2012,2,23,28.23,22.57,80.56,0.0
2012,2,24,27.9,22.92,81.5,0.0
2012,2,25,28.07,22.9,79.38,0.0
2012,2,26,28.1,22.67,78.75,0.0
2012,2,27,27.65,23.1,76.56,0.0
2012,2,28,27.58,23.05,76.56,0.0
2012,2,29,27.32,22.8,79.94,0.0
2012,3,1,28.51,23.15,78.62,0.0
2012,3,2,27.89,23.67,81.38,0.0
2012,3,3,29.04,23.84,80.38,0.0
2012,3,4,27.99,23.88,82.31,0.0
2012,3,5,27.76,23.75,82.56,0.0
2012,3,6,27.9,23.59,78.5,0.0
2012,3,7,28.17,23.3,73.94,0.0
2012,3,8,28.18,23.15,75.31,0.0
2012,3,9,27.93,23.26,79.12,0.0
2012,3,10,27.57,22.97,83.5,0.0
2012,3,11,27.67,23.19,83.0,0.01
2012,3,12,27.82,23.58,80.81,0.01
2012,3,13,26.94,23.5,81.69,0.04
2012,3,14,28.35,23.67,79.69,0.01
2012,3,15,28.33,23.62,80.31,0.01
2012,3,16,28.03,23.29,82.0,0.07
2012,3,17,26.31,23.48,87.94,1.38
2012,3,18,27.73,23.28,84.38,0.44
2012,3,19,27.12,23.08,81.25,0.09
2012,3,20,27.32,22.95,80.44,0.09
2012,3,21,28.07,22.91,82.19,0.62
2012,3,22,26.46,23.46,86.44,1.34
2012,3,23,27.77,23.13,83.94,0.55
2012,3,24,27.68,23.51,83.56,2.88
2012,3,25,28.83,23.98,81.69,4.0
2012,3,26,27.89,23.85,85.25,3.19
2012,3,27,27.73,23.88,86.25,0.24
2012,3,28,28.68,23.97,81.81,0.18
2012,3,29,29.17,24.49,80.12,0.02
2012,3,30,29.49,24.5,80.44,0.1
2012,3,31,30.33,24.31,80.12,0.62
2012,4,1,29.15,24.8,83.56,1.08
2012,4,2,28.49,24.33,85.31,1.12
2012,4,3,28.47,24.27,82.06,0.19
2012,4,4,28.62,24.3,78.56,0.08
2012,4,5,30.16,23.66,77.81,0.5
2012,4,6,28.95,24.07,83.62,0.9
2012,4,7,28.77,23.72,84.19,0.09
2012,4,8,27.78,24.15,85.56,0.97
2012,4,9,28.77,24.11,80.38,0.18
2012,4,10,28.97,23.51,80.44,0.25
2012,4,11,29.47,23.62,79.31,0.73
2012,4,12,29.46,24.19,82.06,3.25
2012,4,13,28.54,24.56,82.94,8.42
2012,4,14,29.18,24.69,81.06,3.82
2012,4,15,29.32,24.71,77.19,1.42
2012,4,16,29.9,24.7,77.25,0.06
2012,4,17,29.46,25.19,78.25,0.12
2012,4,18,29.34,24.77,80.38,0.36
2012,4,19,29.38,24.05,81.5,0.13
2012,4,20,29.49,24.74,81.88,0.32
2012,4,21,30.2,24.93,81.94,1.1
2012,4,22,29.9,25.44,84.0,2.69
2012,4,23,28.23,25.31,85.12,4.94
2012,4,24,28.78,25.23,87.88,2.97
2012,4,25,29.64,25.47,85.62,5.25
2012,4,26,29.43,25.78,81.69,5.85
2012,4,27,29.27,25.46,80.81,4.97
2012,4,28,30.97,25.35,75.75,0.98
2012,4,29,30.13,25.03,78.31,0.89
2012,4,30,30.96,25.37,76.62,0.18
2012,5,1,30.65,25.48,78.75,1.02
2012,5,2,28.99,25.51,85.5,10.15
2012,5,3,28.48,25.42,89.06,10.61
2012,5,4,28.94,25.29,88.44,10.24
2012,5,5,28.7,25.4,88.38,17.99
2012,5,6,28.37,25.09,87.56,15.76
2012,5,7,28.87,25.02,85.25,15.43
2012,5,8,28.05,25.29,88.5,25.55
2012,5,9,27.73,25.05,89.75,14.57
2012,5,10,29.48,25.42,86.25,20.54
2012,5,11,30.45,25.61,83.56,0.6
2012,5,12,30.06,26.02,81.94,1.66
2012,5,13,30.37,25.43,82.56,0.41
2012,5,14,30.18,26.05,79.19,0.3
2012,5,15,30.71,25.66,78.69,0.29
2012,5,16,31.01,25.63,79.81,2.25
2012,5,17,31.29,26.02,80.38,4.21
2012,5,18,31.4,25.91,80.81,6.03
2012,5,19,31.88,26.05,79.06,5.77
2012,5,20,31.62,26.06,80.25,10.6
2012,5,21,31.24,25.8,78.81,4.74
2012,5,22,31.27,25.96,78.25,4.12
2012,5,23,32.08,26.21,77.69,4.04
2012,5,24,32.02,26.52,78.44,3.23
2012,5,25,31.18,26.52,80.75,4.57
2012,5,26,30.24,26.44,83.44,5.54
2012,5,27,30.95,26.25,82.25,2.78
2012,5,28,31.44,26.24,80.5,1.11
2012,5,29,30.63,26.02,80.19,1.38
2012,5,30,29.45,26.28,82.88,3.1
2012,5,31,30.48,25.9,81.0,1.08
2012,6,1,31.36,26.24,78.06,0.59
2012,6,2,31.78,26.38,76.69,0.63
2012,6,3,32.12,25.79,74.38,0.34
2012,6,4,31.98,25.85,73.5,0.06
2012,6,5,32.2,25.98,73.5,0.02
2012,6,6,32.32,25.97,73.81,0.07
2012,6,7,31.23,26.53,76.62,0.08
2012,6,8,30.08,26.45,79.19,0.08
2012,6,9,30.02,25.72,78.62,0.04
2012,6,10,31.12,25.78,75.12,0.09
2012,6,11,30.3,25.82,79.69,0.33
2012,6,12,30.02,25.26,80.88,0.63
2012,6,13,31.12,25.37,78.44,1.32
2012,6,14,30.74,25.62,77.25,1.23
2012,6,15,30.18,25.52,79.44,0.91
2012,6,16,29.5,25.69,83.69,2.46
2012,6,17,26.69,25.25,87.5,1.54
2012,6,18,30.85,25.17,77.06,0.16
2012,6,19,32.56,26.37,75.0,0.02
2012,6,20,32.55,26.19,75.62,3.97
2012,6,21,32.12,26.25,78.88,8.69
2012,6,22,30.84,26.76,81.0,11.14
2012,6,23,32.03,26.34,77.5,2.55
2012,6,24,31.32,26.17,78.62,7.92
2012,6,25,30.73,26.34,79.5,3.77
2012,6,26,30.53,26.05,79.56,4.05
2012,6,27,31.23,25.87,77.81,2.76
2012,6,28,31.37,25.58,75.56,0.59
2012,6,29,30.96,25.59,74.75,0.59
2012,6,30,30.98,25.69,74.88,0.13
2012,7,1,29.97,25.79,78.81,0.39
2012,7,2,31.42,25.32,77.44,0.28
2012,7,3,31.09,25.89,76.12,0.44
2012,7,4,29.89,25.74,78.38,0.24
2012,7,5,29.25,25.44,81.69,0.22
2012,7,6,31.13,25.55,76.44,0.18
2012,7,7,30.82,25.66,75.88,0.03
2012,7,8,30.98,25.62,75.19,0.03
2012,7,9,31.59,25.4,75.06,0.03
2012,7,10,30.94,25.79,74.81,0.17
2012,7,11,30.95,25.82,74.56,0.49
2012,7,12,29.99,25.35,77.0,0.6
2012,7,13,30.22,25.09,78.38,1.88
2012,7,14,30.23,25.31,79.69,1.15
2012,7,15,31.46,25.37,76.25,0.0
2012,7,16,31.2,25.55,76.56,0.0
2012,7,17,31.58,25.84,75.12,0.01
2012,7,18,30.48,26.29,76.56,0.01
2012,7,19,30.23,26.18,77.38,0.07
2012,7,20,30.69,25.32,77.75,1.63
2012,7,21,30.63,25.16,79.0,6.9
2012,7,22,31.42,25.77,76.88,0.89
2012,7,23,30.3,25.61,79.56,1.82
2012,7,24,29.33,25.49,81.5,2.6
2012,7,25,31.19,25.44,77.69,0.33
2012,7,26,30.79,26.0,76.75,0.41
2012,7,27,31.23,25.36,71.81,0.01
2012,7,28,31.22,25.83,73.75,0.22
2012,7,29,30.35,25.92,77.81,1.52
2012,7,30,30.87,25.25,78.94,3.03
2012,7,31,28.42,25.26,86.12,1.3
2012,8,1,31.64,25.39,78.75,1.75
2012,8,2,31.64,25.72,77.5,2.64
2012,8,3,31.05,25.9,75.56,2.63
2012,8,4,30.55,25.5,78.0,0.04
2012,8,5,31.65,25.31,79.12,3.44
2012,8,6,30.37,26.25,82.12,2.05
2012,8,7,30.63,26.14,78.75,1.47
2012,8,8,30.29,26.08,81.88,3.47
2012,8,9,31.15,26.36,81.69,1.89
2012,8,10,31.73,26.84,75.38,0.64
2012,8,11,31.65,26.57,75.62,1.52
2012,8,12,31.8,26.16,74.44,0.45
2012,8,13,31.75,26.12,76.94,4.37
2012,8,14,29.71,26.23,83.5,7.83
2012,8,15,30.11,26.19,83.06,5.59
2012,8,16,30.3,26.28,82.88,4.19
2012,8,17,30.34,26.02,81.19,2.6
2012,8,18,30.19,26.04,79.75,4.89
2012,8,19,31.03,26.2,78.12,5.61
2012,8,20,30.62,26.49,79.25,3.66
2012,8,21,31.86,26.33,72.75,0.21
2012,8,22,31.2,26.14,77.25,2.14
2012,8,23,29.92,26.16,80.56,3.78
2012,8,24,29.98,26.08,78.0,4.75
2012,8,25,29.88,26.46,83.56,9.02
2012,8,26,29.61,26.35,84.38,19.8
2012,8,27,29.67,26.38,84.94,7.71
2012,8,28,31.01,26.25,79.31,0.91
2012,8,29,32.06,26.48,78.94,2.06
2012,8,30,31.49,26.76,80.69,5.56
2012,8,31,29.78,26.64,83.62,7.45
2012,9,1,29.98,26.21,83.06,6.53
2012,9,2,30.4,25.88,83.06,5.09
2012,9,3,29.67,26.73,85.69,5.13
2012,9,4,30.48,26.59,83.31,5.56
2012,9,5,30.61,26.44,84.38,8.57
2012,9,6,30.9,26.27,81.88,4.44
2012,9,7,30.4,26.6,83.12,4.04
2012,9,8,30.44,26.68,84.94,4.25
2012,9,9,30.82,26.69,83.75,2.65
2012,9,10,30.4,26.76,84.06,2.76
2012,9,11,30.88,26.15,79.56,1.13
2012,9,12,31.07,26.37,78.25,1.46
2012,9,13,30.24,26.34,82.94,1.2
2012,9,14,31.19,26.71,80.19,0.55
2012,9,15,31.64,26.78,78.88,0.21
2012,9,16,32.19,26.92,78.38,0.34
2012,9,17,30.27,26.65,82.31,3.65
2012,9,18,29.63,26.28,84.44,3.29
2012,9,19,31.01,25.86,81.19,1.59
2012,9,20,31.69,26.23,79.94,3.43
2012,9,21,31.09,26.64,80.06,4.6
2012,9,22,30.7,26.95,82.12,5.61
2012,9,23,30.78,26.55,80.81,1.14
2012,9,24,29.77,26.58,78.94,0.4
2012,9,25,30.01,26.29,79.94,1.54
2012,9,26,29.77,26.09,81.5,2.54
2012,9,27,29.84,26.05,84.69,2.21
2012,9,28,31.35,26.29,80.62,1.8
2012,9,29,28.05,26.46,85.69,0.5
2012,9,30,30.3,26.36,81.12,0.76
2012,10,1,31.42,27.08,78.88,1.83
2012,10,2,31.69,27.01,77.06,1.33
2012,10,3,31.48,26.59,77.44,1.91
2012,10,4,31.6,26.54,79.31,7.86
2012,10,5,28.68,26.58,85.94,12.96
2012,10,6,29.3,25.95,85.19,18.85
2012,10,7,28.34,25.95,87.0,11.1
2012,10,8,29.4,25.88,85.88,2.18
2012,10,9,30.66,26.51,82.62,1.53
2012,10,10,30.01,26.09,82.44,0.79
2012,10,11,30.11,26.27,82.44,1.12
2012,10,12,30.36,26.18,81.88,17.64
2012,10,13,29.88,26.08,81.88,21.02
2012,10,14,30.32,25.85,78.0,19.1
2012,10,15,28.93,26.24,81.62,22.05
2012,10,16,28.51,26.65,84.69,16.34
2012,10,17,27.19,26.08,88.56,12.9
2012,10,18,29.27,26.09,82.0,7.53
2012,10,19,29.25,26.19,81.0,8.31
2012,10,20,29.18,25.48,79.5,2.14
2012,10,21,27.44,25.51,89.12,7.26
2012,10,22,26.45,25.35,89.81,6.58
2012,10,23,28.24,25.58,85.56,1.25
2012,10,24,28.9,25.8,85.62,1.81
2012,10,25,28.01,25.56,85.19,2.13
2012,10,26,28.24,26.34,82.75,0.73
2012,10,27,28.6,26.4,83.12,0.48
2012,10,28,28.69,26.33,84.25,6.11
2012,10,29,28.0,26.43,85.75,6.87
2012,10,30,27.64,25.98,88.44,10.16
2012,10,31,28.54,25.73,85.56,6.86
2012,11,1,29.04,26.18,84.69,3.51
2012,11,2,29.88,25.89,82.69,0.76
2012,11,3,29.79,25.81,82.38,0.51
2012,11,4,29.98,25.57,80.88,0.14
2012,11,5,30.5,26.09,81.81,0.52
2012,11,6,30.02,26.64,84.25,1.18
2012,11,7,29.06,26.36,87.44,2.27
2012,11,8,30.03,26.38,84.88,1.32
2012,11,9,30.17,25.2,79.5,0.06
2012,11,10,30.69,25.86,80.19,0.72
2012,11,11,30.84,25.86,77.62,1.23
2012,11,12,29.58,26.26,84.69,5.66
2012,11,13,29.84,25.62,82.81,3.21
2012,11,14,30.24,25.12,81.0,0.94
2012,11,15,28.99,25.99,85.56,4.6
2012,11,16,28.73,25.8,86.69,3.96
2012,11,17,28.85,25.26,85.5,5.57
2012,11,18,29.37,25.4,86.38,3.13
2012,11,19,30.07,25.93,83.38,0.75
2012,11,20,30.54,25.24,81.81,0.19
2012,11,21,29.73,25.71,82.81,0.67
2012,11,22,28.88,25.98,82.56,0.54
2012,11,23,29.45,26.08,82.62,0.97
2012,11,24,30.38,26.34,81.25,0.36
2012,11,25,30.44,26.32,81.81,1.39
2012,11,26,29.98,26.94,82.25,1.74
2012,11,27,30.69,26.65,77.38,1.13
2012,11,28,30.76,25.75,73.75,0.34
2012,11,29,30.11,25.61,77.56,2.0
2012,11,30,29.95,25.31,78.75,0.81
2012,12,1,29.88,25.26,77.12,0.92
2012,12,2,28.57,24.89,75.94,0.0
2012,12,3,29.65,24.04,73.19,0.0
2012,12,4,30.25,24.5,75.62,0.0
2012,12,5,30.1,24.71,77.0,0.0
2012,12,6,30.33,24.8,77.56,0.0
2012,12,7,30.4,25.26,80.56,0.01
2012,12,8,31.58,26.19,78.19,0.01
2012,12,9,31.12,26.46,79.0,0.02
2012,12,10,30.41,26.62,78.88,0.01
2012,12,11,30.8,25.88,74.88,0.0
2012,12,12,30.23,25.78,78.56,0.4
2012,12,13,30.18,25.88,78.5,0.57
2012,12,14,29.86,25.29,73.81,0.02
2012,12,15,30.17,23.89,75.56,0.02
2012,12,16,30.33,25.02,75.5,0.14
2012,12,17,30.1,24.76,75.06,0.0
2012,12,18,29.82,24.54,77.88,0.0
2012,12,19,30.55,25.19,76.38,0.0
2012,12,20,29.62,25.65,74.19,0.0
2012,12,21,28.96,24.98,77.81,0.01
2012,12,22,28.15,25.02,83.69,0.11
2012,12,23,28.62,25.11,82.5,0.26
2012,12,24,30.21,24.9,79.31,0.06
2012,12,25,30.51,25.05,78.38,0.04
2012,12,26,29.91,25.43,79.5,0.01
2012,12,27,29.87,25.47,77.19,0.0
2012,12,28,28.93,25.04,76.12,0.0
2012,12,29,30.51,25.24,74.25,0.0
2012,12,30,30.32,25.15,76.0,0.0
2012,12,31,29.92,25.04,75.31,0.0
2013,1,1,29.75,24.73,72.12,0.0
2013,1,2,30.0,24.54,76.12,0.0
2013,1,3,30.39,24.98,74.12,0.0
2013,1,4,30.19,24.82,75.25,0.0
2013,1,5,29.68,24.82,75.88,0.0
2013,1,6,29.83,24.72,76.0,0.0
2013,1,7,29.8,24.74,76.5,0.0
2013,1,8,30.01,24.62,75.44,0.0
2013,1,9,29.62,24.19,74.94,0.0
2013,1,10,29.59,23.93,77.06,0.0
2013,1,11,28.26,23.45,76.81,0.01
2013,1,12,27.87,22.98,78.88,0.01
2013,1,13,28.61,23.18,75.25,0.0
2013,1,14,28.76,22.87,77.25,0.01
2013,1,15,28.73,22.58,77.12,0.02
2013,1,16,28.51,23.33,76.0,0.0
2013,1,17,28.68,22.83,76.12,0.0
2013,1,18,28.26,23.15,79.31,0.0
2013,1,19,28.07,23.28,76.12,0.0
2013,1,20,29.01,22.9,75.88,0.0
2013,1,21,29.37,23.08,74.06,0.0
2013,1,22,29.29,23.54,76.38,0.0
2013,1,23,27.84,23.65,81.25,0.0
2013,1,24,29.29,23.13,76.25,0.0
2013,1,25,28.83,23.21,77.88,0.0
2013,1,26,29.21,23.27,76.56,0.0
2013,1,27,29.67,23.25,75.62,0.0
2013,1,28,29.07,23.87,77.0,0.0
2013,1,29,28.76,23.99,76.06,0.0
2013,1,30,29.43,23.8,75.19,0.0
2013,1,31,29.83,24.15,74.5,0.0
2013,2,1,28.8,23.69,77.0,0.01
2013,2,2,28.87,23.54,74.44,0.01
2013,2,3,28.7,23.39,79.12,0.0
2013,2,4,28.97,23.34,79.31,0.01
2013,2,5,29.26,23.7,75.0,0.0
2013,2,6,28.15,23.27,77.81,0.0
2013,2,7,28.58,22.84,81.12,0.01
2013,2,8,29.27,23.64,80.0,0.01
2013,2,9,29.2,23.9,77.56,0.0
2013,2,10,29.53,23.3,75.5,0.01
2013,2,11,29.39,24.15,74.12,0.0
2013,2,12,29.91,24.23,67.88,0.0
2013,2,13,30.12,23.78,68.25,0.0
2013,2,14,30.32,23.97,73.62,0.0
2013,2,15,30.58,23.62,72.69,0.0
2013,2,16,30.9,24.24,72.06,0.0
2013,2,17,29.45,23.9,76.12,0.0
2013,2,18,29.53,23.75,73.31,0.0
2013,2,19,30.29,24.56,73.31,0.0
2013,2,20,30.34,24.53,72.19,0.0
2013,2,21,30.26,24.59,72.38,0.0
2013,2,22,30.54,24.51,71.75,0.0
2013,2,23,30.36,24.35,73.94,0.0
2013,2,24,30.23,24.3,75.12,0.0
2013,2,25,30.8,24.48,74.38,0.0
2013,2,26,30.94,23.93,75.0,0.0
2013,2,27,31.0,24.27,74.5,0.0
2013,2,28,31.04,24.66,74.56,0.0
2013,3,1,30.43,24.48,75.75,0.0
2013,3,2,30.58,24.64,75.0,0.05
2013,3,3,28.71,24.8,82.31,0.03
2013,3,4,28.74,24.66,81.31,0.13
2013,3,5,29.4,24.96,76.88,0.09
2013,3,6,29.55,24.76,77.94,0.01
2013,3,7,30.01,24.69,78.94,0.0
2013,3,8,30.68,24.78,74.69,0.0
2013,3,9,29.77,24.52,75.38,0.0
2013,3,10,30.23,24.89,75.94,0.0
2013,3,11,30.08,24.64,76.69,0.01
2013,3,12,29.73,24.84,78.5,0.14
2013,3,13,29.44,24.76,79.31,0.22
2013,3,14,28.76,24.62,79.44,0.2
2013,3,15,28.78,24.26,77.75,0.25
2013,3,16,29.01,24.34,77.0,0.87
2013,3,17,29.48,24.31,76.38,0.29
2013,3,18,29.54,24.31,77.06,0.37
2013,3,19,30.03,24.37,76.31,0.31
2013,3,20,30.68,24.38,75.12,0.23
2013,3,21,29.83,24.61,76.94,0.83
2013,3,22,29.66,24.65,78.5,2.17
2013,3,23,30.36,24.62,76.25,0.4
2013,3,24,31.44,25.21,73.19,0.49
2013,3,25,31.74,25.53,73.81,1.09
2013,3,26,31.25,24.98,73.44,0.1
2013,3,27,30.58,24.99,75.12,0.01
2013,3,28,29.77,24.76,75.94,0.01
2013,3,29,29.88,24.87,77.69,0.2
2013,3,30,29.9,25.26,77.5,0.14
2013,3,31,30.57,25.48,72.75,0.1
2013,4,1,31.3,25.41,69.88,0.12
2013,4,2,32.41,25.3,70.88,1.11
2013,4,3,31.01,25.31,74.62,3.45
2013,4,4,31.57,25.3,71.94,0.06
2013,4,5,31.07,25.22,73.69,0.38
2013,4,6,31.75,25.3,72.69,0.28
2013,4,7,30.64,25.4,75.38,0.28
2013,4,8,31.36,25.33,73.31,0.07
2013,4,9,31.28,24.86,72.38,0.04
2013,4,10,31.76,25.2,69.75,0.01
2013,4,11,30.62,25.23,70.44,0.0
2013,4,12,31.32,25.1,69.12,0.0
2013,4,13,31.47,25.23,71.94,0.0
2013,4,14,31.61,25.58,73.12,0.0
2013,4,15,31.92,25.7,73.62,0.1
2013,4,16,31.14,25.72,75.31,0.1
2013,4,17,30.73,25.51,76.06,0.23
2013,4,18,30.4,25.43,73.5,0.62
2013,4,19,29.72,25.4,76.19,0.27
2013,4,20,29.98,25.28,72.5,0.37
2013,4,21,30.56,24.83,76.62,2.88
2013,4,22,30.59,24.48,74.75,1.2
2013,4,23,30.45,24.55,76.62,0.72
2013,4,24,30.41,25.09,78.88,0.97
2013,4,25,30.35,25.07,76.94,1.03
